week,actors,cumulative
174,"[{'name': '@CNN', 'frequency': 2}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@BreitbartNews', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 3}, {'name': '@mike', 'frequency': 2}, {'name': '@Morning', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@HillaryClinton', 'frequency': 1}, {'name': '@morningmika', 'frequency': 1}, {'name': '@ericbolling', 'frequency': 1}]",15
175,"[{'name': '@CNN', 'frequency': 5}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 7}, {'name': '@NBC', 'frequency': 1}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 2}, {'name': '@Mike', 'frequency': 1}, {'name': '@J', 'frequency': 1}, {'name': '@Chris', 'frequency': 1}]",22
176,"[{'name': '@CNN', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@EricTrump', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@jimmyfallon', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@FallonTonight', 'frequency': 1}, {'name': '@CNBC', 'frequency': 1}, {'name': '@Trump', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",12
177,"[{'name': '@CNN', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 2}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 2}, {'name': '@DiamondandSilk', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@SenTedCruz', 'frequency': 1}]",12
178,"[{'name': '@CNN', 'frequency': 4}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@DRUDGE', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@Mike', 'frequency': 1}, {'name': '@HillaryClinton', 'frequency': 8}, {'name': '@donlemon', 'frequency': 1}]",18
179,"[{'name': '@CNN', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@realDonaldTrump', 'frequency': 10}, {'name': '@mike', 'frequency': 7}, {'name': '@Mike', 'frequency': 2}, {'name': '@HillaryClinton', 'frequency': 2}, {'name': '@megynkelly', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",26
180,"[{'name': '@CNN', 'frequency': 2}, {'name': '@realDonaldTrump', 'frequency': 4}, {'name': '@Mike', 'frequency': 1}, {'name': '@HillaryClinton', 'frequency': 9}, {'name': '@AC360', 'frequency': 1}, {'name': '@Trump', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",19
181,"[{'name': '@CNN', 'frequency': 2}, {'name': '@realDonaldTrump', 'frequency': 6}, {'name': '@mike', 'frequency': 1}, {'name': '@RealDonaldTrump', 'frequency': 1}, {'name': '@Mike', 'frequency': 2}, {'name': '@HillaryClinton', 'frequency': 13}]",25
182,"[{'name': '@DRUDGE', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@piersmorgan', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",5
183,"[{'name': '@washingtonpost', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@ScottWalker', 'frequency': 1}, {'name': '@ABC', 'frequency': 1}, {'name': '@mike', 'frequency': 1}]",5
184,"[{'name': '@CNN', 'frequency': 1}]",1
185,"[{'name': '@60Minutes', 'frequency': 1}]",1
186,"[{'name': '@nbcsnl', 'frequency': 1}, {'name': '@nbc', 'frequency': 1}]",2
187,"[{'name': '@CNN', 'frequency': 5}, {'name': '@TigerWoods', 'frequency': 1}, {'name': '@mike', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",8
188,"[{'name': '@CNN', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@TODAYshow', 'frequency': 1}, {'name': '@mike', 'frequency': 2}, {'name': '@FoxNewsSunday', 'frequency': 1}]",7
189,"[{'name': '@CNN', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",5
190,"[{'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@mike', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@RealDonaldTrump', 'frequency': 1}]",4
191,"[{'name': '@CNN', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@NBC', 'frequency': 1}, {'name': '@DonaldJTrumpJr', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",6
192,"[{'name': '@CNN', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@EricTrump', 'frequency': 1}, {'name': '@DanScavino', 'frequency': 1}]",4
193,"[{'name': '@OANN', 'frequency': 1}, {'name': '@CNN', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@chucktodd', 'frequency': 1}]",6
194,"[{'name': '@CNN', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@realDonaldTrump', 'frequency': 2}, {'name': '@NBC', 'frequency': 3}, {'name': '@The', 'frequency': 2}]",11
195,"[{'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 1}, {'name': '@SeanHannity', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@DHSgov', 'frequency': 1}, {'name': '@VP', 'frequency': 3}, {'name': '@GOP', 'frequency': 2}, {'name': '@ABC', 'frequency': 3}, {'name': '@SenateMajLdr', 'frequency': 1}, {'name': '@SpeakerRyan', 'frequency': 2}, {'name': '@TheBrodyFile', 'frequency': 1}, {'name': '@The', 'frequency': 1}, {'name': '@David', 'frequency': 2}]",23
196,"[{'name': '@WhiteHouse', 'frequency': 1}, {'name': '@TheBrodyFile', 'frequency': 1}, {'name': '@The', 'frequency': 1}]",3
197,"[{'name': '@WhiteHouse', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 4}, {'name': '@The', 'frequency': 2}]",7
198,"[{'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 4}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@marcorubio', 'frequency': 1}, {'name': '@ABC', 'frequency': 1}, {'name': '@NBC', 'frequency': 2}, {'name': '@J', 'frequency': 2}]",14
199,"[{'name': '@CNN', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}]",3
200,"[{'name': '@foxandfriends', 'frequency': 2}]",2
201,"[{'name': '@foxandfriends', 'frequency': 3}, {'name': '@WhiteHouse', 'frequency': 3}, {'name': '@VP', 'frequency': 1}, {'name': '@RandPaul', 'frequency': 1}]",8
202,"[{'name': '@WhiteHouse', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@VP', 'frequency': 2}, {'name': '@NBC', 'frequency': 1}]",7
203,"[{'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",4
204,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@J', 'frequency': 4}]",13
205,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 5}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@VP', 'frequency': 1}]",9
206,"[{'name': '@MariaBartiromo', 'frequency': 1}, {'name': '@FoxBusiness', 'frequency': 1}, {'name': '@USNavy', 'frequency': 1}]",3
207,"[{'name': '@foxandfriends', 'frequency': 2}, {'name': '@WhiteHouse', 'frequency': 1}]",3
208,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 2}, {'name': '@IvankaTrump', 'frequency': 1}]",6
209,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@FaceTheNation', 'frequency': 1}]",3
210,"[{'name': '@CNN', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",7
211,"[{'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}]",2
212,"[{'name': '@FLOTUS', 'frequency': 3}, {'name': '@Netanyahu', 'frequency': 2}]",5
213,"[{'name': '@WhiteHouse', 'frequency': 2}]",2
214,"[{'name': '@foxandfriends', 'frequency': 2}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@GOP', 'frequency': 1}, {'name': '@SenateMajLdr', 'frequency': 1}, {'name': '@SpeakerRyan', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",7
215,"[{'name': '@foxandfriends', 'frequency': 2}, {'name': '@IvankaTrump', 'frequency': 1}]",3
216,"[{'name': '@foxandfriends', 'frequency': 2}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@USNavy', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",8
217,"[{'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@Morning', 'frequency': 2}, {'name': '@J', 'frequency': 1}]",10
218,"[{'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}]",2
219,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 7}, {'name': '@VP', 'frequency': 1}, {'name': '@SenateMajLdr', 'frequency': 1}]",11
220,"[{'name': '@WhiteHouse', 'frequency': 2}, {'name': '@VP', 'frequency': 1}, {'name': '@USNavy', 'frequency': 1}]",4
221,"[{'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}]",6
222,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@DHSgov', 'frequency': 1}, {'name': '@FEMA', 'frequency': 1}]",3
223,"[{'name': '@IvankaTrump', 'frequency': 1}]",1
224,"[{'name': '@foxandfriends', 'frequency': 2}, {'name': '@BreitbartNews', 'frequency': 1}]",3
225,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@DHSgov', 'frequency': 3}, {'name': '@FEMA', 'frequency': 2}, {'name': '@USNavy', 'frequency': 2}]",8
226,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 2}, {'name': '@IngrahamAngle', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",5
227,"[{'name': '@WhiteHouse', 'frequency': 1}]",1
228,"[{'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@FLGovScott', 'frequency': 1}]",3
229,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 1}, {'name': '@Netanyahu', 'frequency': 2}]",5
230,"[{'name': '@CNN', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}]",2
231,"[{'name': '@washingtonpost', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@FEMA', 'frequency': 3}, {'name': '@NBC', 'frequency': 3}]",9
232,"[{'name': '@CNN', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@SeanHannity', 'frequency': 2}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@VP', 'frequency': 2}, {'name': '@USNavy', 'frequency': 1}, {'name': '@NBC', 'frequency': 2}, {'name': '@nypost', 'frequency': 1}]",15
233,"[{'name': '@CNN', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@GeraldoRivera', 'frequency': 1}, {'name': '@FEMA', 'frequency': 1}, {'name': '@CBSNews', 'frequency': 1}, {'name': '@ABC', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@SenateMajLdr', 'frequency': 1}]",14
234,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@FoxBusiness', 'frequency': 2}, {'name': '@GOP', 'frequency': 1}, {'name': '@FLGovScott', 'frequency': 1}, {'name': '@SpeakerRyan', 'frequency': 1}, {'name': '@Reince', 'frequency': 1}, {'name': '@J', 'frequency': 1}, {'name': '@The', 'frequency': 2}]",15
235,"[{'name': '@foxandfriends', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@IngrahamAngle', 'frequency': 1}, {'name': '@SenateMajLdr', 'frequency': 2}]",9
236,"[{'name': '@FLOTUS', 'frequency': 3}]",3
237,"[{'name': '@CNN', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 2}, {'name': '@RandPaul', 'frequency': 1}]",5
238,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@USNavy', 'frequency': 1}, {'name': '@The', 'frequency': 1}]",6
239,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@SenateMajLdr', 'frequency': 2}, {'name': '@SpeakerRyan', 'frequency': 1}, {'name': '@J', 'frequency': 1}, {'name': '@The', 'frequency': 1}]",11
240,"[{'name': '@CNN', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@WhiteHouse', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@USNavy', 'frequency': 1}, {'name': '@ABC', 'frequency': 2}]",12
241,"[{'name': '@foxandfriends', 'frequency': 1}]",1
242,"[{'name': '@washingtonpost', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@WhiteHouse', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@SenateMajLdr', 'frequency': 1}]",8
243,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}]",2
244,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 1}]",2
245,"[{'name': '@foxandfriends', 'frequency': 4}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@GOP', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}]",7
246,"[{'name': '@foxandfriends', 'frequency': 3}, {'name': '@WhiteHouse', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@SenateMajLdr', 'frequency': 1}, {'name': '@SpeakerRyan', 'frequency': 1}]",8
247,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@Netanyahu', 'frequency': 1}, {'name': '@J', 'frequency': 2}]",7
248,"[{'name': '@FoxNews', 'frequency': 1}, {'name': '@DHSgov', 'frequency': 1}]",2
249,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}]",2
250,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@DHSgov', 'frequency': 1}, {'name': '@nypost', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",4
251,"[{'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 4}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 2}, {'name': '@MariaBartiromo', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@NRA', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 2}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}]",17
252,"[{'name': '@FoxNews', 'frequency': 3}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",5
253,"[{'name': '@WhiteHouse', 'frequency': 1}]",1
254,"[{'name': '@WhiteHouse', 'frequency': 2}, {'name': '@USNavy', 'frequency': 1}]",3
255,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 1}]",5
256,"[{'name': '@FoxNews', 'frequency': 1}]",1
257,"[{'name': '@CNN', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 2}, {'name': '@J', 'frequency': 1}]",4
258,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 1}]",5
259,"[{'name': '@WhiteHouse', 'frequency': 1}, {'name': '@AbeShinzo', 'frequency': 3}, {'name': '@FLOTUS', 'frequency': 2}, {'name': '@Netanyahu', 'frequency': 1}, {'name': '@DHSgov', 'frequency': 1}, {'name': '@J', 'frequency': 2}]",10
260,"[{'name': '@foxandfriends', 'frequency': 4}, {'name': '@WhiteHouse', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@FLOTUS', 'frequency': 2}, {'name': '@EmmanuelMacron', 'frequency': 3}, {'name': '@J', 'frequency': 3}]",16
261,"[{'name': '@LouDobbs', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 4}, {'name': '@NRA', 'frequency': 2}, {'name': '@FoxBusiness', 'frequency': 1}]",8
262,[],0
263,"[{'name': '@LouDobbs', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FoxBusiness', 'frequency': 1}]",4
264,"[{'name': '@foxandfriends', 'frequency': 3}, {'name': '@WhiteHouse', 'frequency': 4}, {'name': '@USNavy', 'frequency': 1}]",8
265,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}]",4
266,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 3}, {'name': '@AbeShinzo', 'frequency': 3}, {'name': '@FEMA', 'frequency': 1}]",9
267,"[{'name': '@foxandfriends', 'frequency': 1}]",1
268,"[{'name': '@FoxNews', 'frequency': 1}, {'name': '@VP', 'frequency': 1}]",2
269,"[{'name': '@foxandfriends', 'frequency': 2}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@MariaBartiromo', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@jimmyfallon', 'frequency': 1}]",6
270,"[{'name': '@WhiteHouse', 'frequency': 1}, {'name': '@MariaBartiromo', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}]",3
271,"[{'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@USNavy', 'frequency': 1}]",3
272,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@RandPaul', 'frequency': 2}, {'name': '@mike', 'frequency': 1}, {'name': '@kilmeade', 'frequency': 1}, {'name': '@Mike', 'frequency': 1}]",10
273,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@USNavy', 'frequency': 1}, {'name': '@J', 'frequency': 5}]",10
274,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@RandPaul', 'frequency': 1}, {'name': '@The', 'frequency': 1}]",8
275,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@MariaBartiromo', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 1}, {'name': '@LindseyGrahamSC', 'frequency': 1}]",4
276,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 8}, {'name': '@LouDobbs', 'frequency': 2}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@FoxBusiness', 'frequency': 1}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@J', 'frequency': 2}]",19
277,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 4}, {'name': '@TuckerCarlson', 'frequency': 2}, {'name': '@LindseyGrahamSC', 'frequency': 1}, {'name': '@DRUDGE', 'frequency': 1}, {'name': '@Mike', 'frequency': 1}]",14
278,"[{'name': '@CNN', 'frequency': 2}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 2}, {'name': '@BreitbartNews', 'frequency': 2}, {'name': '@BretBaier', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@J', 'frequency': 2}]",15
279,"[{'name': '@LouDobbs', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@MariaBartiromo', 'frequency': 1}, {'name': '@BreitbartNews', 'frequency': 1}]",4
280,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 4}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@IngrahamAngle', 'frequency': 1}, {'name': '@BreitbartNews', 'frequency': 1}, {'name': '@DHSgov', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@GeraldoRivera', 'frequency': 1}, {'name': '@FEMA', 'frequency': 2}, {'name': '@TODAYshow', 'frequency': 1}, {'name': '@DiamondandSilk', 'frequency': 1}]",19
281,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@MariaBartiromo', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 4}, {'name': '@AbeShinzo', 'frequency': 1}, {'name': '@FoxBusiness', 'frequency': 2}, {'name': '@BreitbartNews', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",14
282,"[{'name': '@FoxNews', 'frequency': 2}, {'name': '@AbeShinzo', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 1}, {'name': '@TigerWoods', 'frequency': 1}, {'name': '@LindseyGrahamSC', 'frequency': 1}]",6
283,"[{'name': '@J', 'frequency': 1}]",1
284,"[{'name': '@WhiteHouse', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@FEMA', 'frequency': 2}, {'name': '@USNavy', 'frequency': 1}, {'name': '@ABC', 'frequency': 1}, {'name': '@FLGovScott', 'frequency': 1}]",9
285,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@AbeShinzo', 'frequency': 1}, {'name': '@FoxBusiness', 'frequency': 1}, {'name': '@60Minutes', 'frequency': 1}, {'name': '@CBSNews', 'frequency': 1}]",9
286,"[{'name': '@foxandfriends', 'frequency': 2}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@BreitbartNews', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 1}, {'name': '@ScottWalker', 'frequency': 2}, {'name': '@Mike', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",9
287,"[{'name': '@CNN', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 4}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@jaketapper', 'frequency': 1}, {'name': '@Mike', 'frequency': 1}, {'name': '@J', 'frequency': 5}]",14
288,"[{'name': '@FoxNews', 'frequency': 1}, {'name': '@marcorubio', 'frequency': 1}, {'name': '@Mike', 'frequency': 1}, {'name': '@The', 'frequency': 1}, {'name': '@David', 'frequency': 1}]",5
289,"[{'name': '@WhiteHouse', 'frequency': 3}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@GOP', 'frequency': 1}, {'name': '@FEMA', 'frequency': 2}, {'name': '@J', 'frequency': 1}]",10
290,"[{'name': '@FoxNews', 'frequency': 2}]",2
291,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@FLOTUS', 'frequency': 2}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@marklevinshow', 'frequency': 1}, {'name': '@60Minutes', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",9
292,"[{'name': '@LouDobbs', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 1}, {'name': '@GeraldoRivera', 'frequency': 1}]",4
293,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@SeanHannity', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@FLOTUS', 'frequency': 1}]",8
294,"[{'name': '@FoxNews', 'frequency': 2}, {'name': '@IngrahamAngle', 'frequency': 2}, {'name': '@DHSgov', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}]",6
295,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@RandPaul', 'frequency': 2}]",5
